Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Rain Intensity_log,Interval Rain_log,Total Rain_log,Wind Direction_log,Maximum Wind Speed_log,Solar Radiation_log,gust_factor,barometric_pressure_rolling_7h,barometric_pressure_rolling_12h,humidity_rolling_12h,humidity_rolling_24h
8.6,7.1,81,0.0,0.0,10.3,0,14,3.3,4.5,1001.1,3,359.0,12.1,0.0,0.0,2.424802725718295,2.70805020110221,1.7047480922384253,1.3862943611198906,1.5517241379310345,1.3999999999999773,0.3999999999999772,1.0,-7.0
8.4,7.0,83,0.0,0.0,10.3,0,28,2.4,3.8,1001.1,3,359.0,12.0,0.0,0.0,2.424802725718295,3.367295829986474,1.5686159179138452,1.3862943611198906,1.3103448275862069,1.3999999999999773,0.3999999999999772,3.0,-5.0
7.39,8.5,80,0.0,0.0,1.5,0,357,2.7,3.3,1000.7,0,351.0,15.2,0.0,0.0,0.9162907318741552,5.8805329864007,1.4586150226995167,0.0,1.137931034482759,1.0,0.0,0.0,-8.0
7.78,8.5,82,0.0,0.0,1.5,0,15,1.7,1.8,1000.7,0,351.0,15.2,0.0,0.0,0.9162907318741552,2.772588722239781,1.0296194171811583,0.0,0.6206896551724138,0.5,0.0,2.0,-6.0
8.9,7.6,84,0.0,0.0,10.3,0,38,1.6,2.3,1001.3,3,359.0,12.1,0.0,0.0,2.424802725718295,3.6635616461296463,1.1939224684724346,1.3862943611198906,0.793103448275862,1.099999999999909,0.599999999999909,4.0,-4.0
10.0,8.7,84,0.0,0.0,10.3,0,52,2.6,3.7,1000.7,3,359.0,12.0,0.0,0.0,2.424802725718295,3.970291913552122,1.547562508716013,1.3862943611198906,1.2758620689655171,0.7000000000000455,0.0,4.0,-4.0
9.28,8.5,78,0.0,0.0,1.5,0,53,3.2,4.1,1000.3,0,351.0,15.2,0.0,0.0,0.9162907318741552,3.9889840465642745,1.62924053973028,0.0,1.4137931034482758,0.2999999999999545,-0.4000000000000909,-2.0,-10.0
9.9,8.0,78,0.0,0.0,10.3,0,58,4.4,6.9,1000.8,3,359.0,12.1,0.0,0.0,2.424802725718295,4.07753744390572,2.066862759472976,1.3862943611198906,2.3793103448275863,0.1999999999999318,0.099999999999909,-2.0,-10.0
8.89,8.5,74,0.0,0.0,1.5,0,39,3.2,3.8,1000.3,0,351.0,15.2,0.0,0.0,0.9162907318741552,3.688879454113936,1.5686159179138452,0.0,1.3103448275862069,-0.3000000000000682,-0.4000000000000909,-6.0,-14.0
8.06,8.5,78,0.0,0.0,1.5,0,37,4.0,4.6,1000.0,0,351.0,15.2,0.0,0.0,0.9162907318741552,3.6375861597263857,1.7227665977411035,0.0,1.586206896551724,-1.0,0.2999999999999545,1.0,-10.0
9.3,7.7,82,0.0,0.0,10.3,0,57,4.4,5.7,1000.6,3,359.0,12.1,0.0,0.0,2.424802725718295,4.060443010546419,1.9021075263969205,1.3862943611198906,1.9655172413793105,-0.3999999999999772,0.8999999999999773,5.0,-6.0
8.06,8.5,78,0.0,0.0,1.5,0,59,4.9,5.3,1000.0,0,351.0,15.2,0.0,0.0,0.9162907318741552,4.0943445622221,1.840549633397487,0.0,1.827586206896552,-0.7000000000000455,0.2999999999999545,1.0,-10.0
9.2,7.7,82,0.0,0.0,10.3,0,73,4.7,6.3,1000.5,3,359.0,12.0,0.0,0.0,2.424802725718295,4.30406509320417,1.9878743481543455,1.3862943611198906,2.1724137931034484,-0.2000000000000454,0.7999999999999545,5.0,-6.0
9.3,8.0,85,0.0,0.0,10.3,0,76,2.9,4.3,1001.2,4,359.0,12.1,0.0,0.0,2.424802725718295,4.343805421853684,1.667706820558076,1.6094379124341005,1.4827586206896552,0.1000000000000227,1.0,3.0,-3.0
8.06,8.5,80,0.0,0.0,1.5,0,68,4.6,5.1,1000.7,0,351.0,15.2,0.0,0.0,0.9162907318741552,4.23410650459726,1.8082887711792657,0.0,1.7586206896551724,-0.3999999999999772,0.5,-2.0,-8.0
9.0,7.7,84,0.0,0.0,10.3,0,75,4.3,5.6,1001.5,24,359.0,12.0,0.0,0.0,2.424802725718295,4.330733340286331,1.8870696490323795,3.218875824868201,1.9310344827586208,0.7999999999999545,1.5,5.0,-4.0
9.2,7.9,85,0.0,0.0,10.3,0,71,3.4,4.0,1001.8,82,359.0,12.1,0.0,0.0,2.424802725718295,4.276666119016055,1.6094379124341005,4.418840607796598,1.3793103448275863,1.099999999999909,1.1999999999999318,4.0,-1.0
7.78,8.5,81,0.0,0.0,1.5,0,47,4.0,4.9,1001.4,103,351.0,15.2,0.0,0.0,0.9162907318741552,3.871201010907891,1.7749523509116738,4.6443908991413725,1.6896551724137934,0.6999999999999318,0.7999999999999545,0.0,-5.0
9.0,7.8,85,0.0,0.0,10.3,0,61,3.7,4.4,1002.3,80,359.0,12.0,0.0,0.0,2.424802725718295,4.127134385045092,1.6863989535702288,4.394449154672439,1.517241379310345,1.5,1.2999999999999543,5.0,1.0
7.78,8.5,81,0.0,0.0,1.5,0,30,2.5,2.9,1002.0,123,351.0,15.2,0.0,0.0,0.9162907318741552,3.4339872044851463,1.3609765531356006,4.820281565605037,1.0,1.2000000000000457,1.0,1.0,-3.0
7.67,8.5,82,0.0,0.0,1.5,0,50,3.1,5.3,1002.0,240,351.0,15.2,0.0,0.0,0.9162907318741552,3.9318256327243257,1.840549633397487,5.484796933490655,1.827586206896552,2.0,1.2999999999999543,6.0,2.0
8.0,8.5,79,0.0,0.0,1.5,0,44,3.3,3.7,1002.0,298,351.0,15.2,0.0,0.0,0.9162907318741552,3.80666248977032,1.547562508716013,5.700443573390687,1.2758620689655171,2.0,0.8999999999999773,-4.0,-1.0
9.0,7.6,84,0.0,0.0,10.3,0,26,3.4,4.3,1002.4,318,359.0,12.1,0.0,0.0,2.424802725718295,3.295836866004329,1.667706820558076,5.765191102784844,1.4827586206896552,1.1999999999999318,1.6999999999999318,2.0,4.0
10.1,7.8,73,0.0,0.0,10.3,0,8,3.2,4.2,1000.9,34,359.0,12.2,0.0,0.0,2.424802725718295,2.1972245773362196,1.6486586255873816,3.5553480614894135,1.4482758620689655,-1.5,-0.6000000000000227,-11.0,-9.0
10.3,7.6,69,0.0,0.0,10.3,0,17,2.3,3.4,1000.7,30,359.0,12.1,0.0,0.0,2.424802725718295,2.8903717578961645,1.4816045409242156,3.4339872044851463,1.1724137931034482,-0.1999999999999318,-1.099999999999909,-16.0,-10.0
9.56,8.5,66,0.0,0.0,1.5,0,6,2.3,2.9,1000.0,317,351.0,15.1,0.0,0.0,0.9162907318741552,1.9459101490553132,1.3609765531356006,5.762051382780177,1.0,-0.8999999999999773,-1.7999999999999543,-19.0,-13.0
10.2,7.5,69,0.0,0.0,10.3,0,18,2.8,3.4,1001.0,24,359.0,12.1,0.0,0.0,2.424802725718295,2.9444389791664403,1.4816045409242156,3.218875824868201,1.1724137931034482,0.1000000000000227,-1.2999999999999543,-16.0,-12.0
9.39,8.5,66,0.0,0.0,1.5,0,15,3.1,3.4,1000.3,153,351.0,15.1,0.0,0.0,0.9162907318741552,2.772588722239781,1.4816045409242156,5.0369526024136295,1.1724137931034482,-0.6000000000000227,-2.0,-19.0,-15.0
9.8,7.3,71,0.0,0.0,10.3,0,10,2.2,4.0,1000.9,11,359.0,12.0,0.0,0.0,2.424802725718295,2.3978952727983707,1.6094379124341005,2.4849066497880004,1.3793103448275863,0.0,-1.1000000000000227,-11.0,-9.0
9.0,8.5,69,0.0,0.0,1.5,0,345,1.7,2.0,1000.3,17,351.0,15.2,0.0,0.0,0.9162907318741552,5.846438775057725,1.0986122886681098,2.8903717578961645,0.6896551724137931,-0.6000000000000227,-1.7000000000000457,-13.0,-11.0
9.8,7.3,71,0.0,0.0,10.3,0,15,2.7,3.6,1000.8,3,359.0,12.1,0.0,0.0,2.424802725718295,2.772588722239781,1.5260563034950494,1.3862943611198906,1.2413793103448276,-0.1000000000000227,-1.2000000000000457,-8.0,-5.0
8.89,8.5,69,0.0,0.0,1.5,0,8,2.4,2.6,1000.3,0,351.0,15.2,0.0,0.0,0.9162907318741552,2.1972245773362196,1.2809338454620642,0.0,0.896551724137931,-0.6000000000000227,-1.7000000000000457,-10.0,-7.0
9.6,7.2,72,0.0,0.0,10.3,0,2,1.4,2.0,1001.1,2,359.0,12.0,0.0,0.0,2.424802725718295,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.6896551724137931,0.2000000000000454,-1.2999999999999543,-12.0,-11.0
9.0,8.5,70,0.0,0.0,1.5,0,2,2.7,3.1,1000.7,0,351.0,15.2,0.0,0.0,0.9162907318741552,1.0986122886681098,1.410986973710262,0.0,1.0689655172413794,-0.1999999999999318,-1.6999999999999318,-14.0,-13.0
