,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,dew_point,Rain Intensity_log,Interval Rain_log,Total Rain_log,Wind Direction_log,Maximum Wind Speed_log,Solar Radiation_log,gust_factor,barometric_pressure_rolling_7h,barometric_pressure_rolling_12h,humidity_rolling_12h,humidity_rolling_24h
Air Temperature,1.0,0.7934357633602865,0.056890327693724464,-4.3607566870586724e-05,0.03858874176733415,0.3777756243797914,-0.07061169574433149,-0.09922440486763162,-0.22774497163825436,-0.12349062026337243,-0.2607798790968223,0.11811778092781833,0.0670388486138566,0.9402794400883638,-0.009991204467679435,0.03442183546629181,0.3893783640785422,-0.01709406643501211,-0.08674242558550178,0.03324117914881528,-0.12349062026336972,-0.08267053201812648,-0.13178120974448182,-0.03253776228984423,-0.011744629329235305
Wet Bulb Temperature,0.7934357633602865,1.0,0.16574682089165482,0.02901501104794857,0.050806972766024076,0.3820265335815132,-0.02554021105054462,-0.10793449537222181,-0.1476540760185437,-0.11346071654552324,-0.21867160895006885,0.08223712942374597,0.1276960653005899,0.7898067941158083,0.02277261450882041,0.05172959044140239,0.3581219853027547,-0.03302508523265438,-0.07898082989438422,-0.008037984635053572,-0.11346071654552636,-0.07270920788955416,-0.1131123442515481,0.032242135846907445,0.05205219469471363
Humidity,0.056890327693724464,0.16574682089165482,1.0,0.15472610159237243,0.18076712501231998,0.09494299532716907,0.2189466618131579,-0.11456455686187678,-0.004413873091679013,0.07301457377306766,-0.20841479543374236,-0.11237152690320146,-0.08102571834497457,0.3884587491122205,0.16846761674722494,0.24634759555396038,0.08279376984748138,0.007833271334649164,0.08482275103911319,-0.05262429796656923,0.0730145737730666,0.0048212093734659005,-0.04140113523416798,0.47909442403518726,0.5400456265969916
Rain Intensity,-4.3607566870586724e-05,0.02901501104794857,0.15472610159237243,1.0,0.43651440919134316,0.00543006951842656,0.5504138303527359,-0.005837155079383999,0.05511155205779452,0.04932112397803765,-0.10991090891727817,-0.05073460023226589,-0.01824556728026787,0.04586617835325432,0.9791342271279598,0.5334854274502451,0.018573819231992823,0.003123830865762683,0.03502757963368365,-0.028979904616578938,0.04932112397803964,-0.0849393132496843,-0.10070717200916017,0.10072461397794863,0.11599813029052883
Interval Rain,0.03858874176733415,0.050806972766024076,0.18076712501231998,0.43651440919134316,1.0,0.026226887105516513,0.3088212652325885,-0.0028777012750918402,0.040850919488364876,0.04630705548414818,-0.10759482984326821,-0.04448983779281235,-0.018699129017634722,0.09056518974324923,0.43076953358182346,0.8919097062105839,0.03036224408312159,0.01082195770670258,0.03464707530898484,-0.03048047612580048,0.04630705548414891,-0.07758895851712874,-0.0959132796774887,0.12103690688461227,0.13831014737681
Total Rain,0.3777756243797914,0.3820265335815132,0.09494299532716907,0.00543006951842656,0.026226887105516513,1.0,-0.026728258377762132,0.04039999820963462,-0.07860688907484492,-0.00412624686488205,-0.032947586324106104,0.028428671292069645,-0.19962788407062415,0.3851233937600901,0.0013509030984021212,0.01315169521525891,0.8190281528534356,0.08434239437202244,0.034154017430243426,-0.034490277958821,-0.004126246864883632,-0.007221239044554387,-0.004760080922270876,0.02299116824514288,0.004411780307692182
Precipitation Type,-0.07061169574433149,-0.02554021105054462,0.2189466618131579,0.5504138303527359,0.3088212652325885,-0.026728258377762132,1.0,-0.016256914155459674,0.058926541430743926,0.04526103650055561,-0.15246055919753623,-0.07204001811973579,-0.00731829214203565,-0.0002666022051488507,0.6197708033469651,0.44834603588005123,-0.008591069553187444,-0.01118713606919848,0.027665707721580224,-0.029811118480723552,0.04526103650055547,-0.09201743296141637,-0.11753767984582192,0.14374759497593773,0.17484346865152336
Wind Direction,-0.09922440486763162,-0.10793449537222181,-0.11456455686187678,-0.005837155079383999,-0.0028777012750918402,0.04039999820963462,-0.016256914155459674,1.0,-0.09465924921375,0.4216692884139925,-0.011688037092545256,-0.11772836200439507,-0.07812401302135442,-0.1297768832075426,-0.006492866880581103,-0.01169381648006737,-0.04783317074082878,0.8656954243850926,0.5585838048310957,-0.19397200001949147,0.4216692884139907,0.1934236926630469,0.1409071320357274,-0.03146773504243783,-0.107439929857825
Wind Speed,-0.22774497163825436,-0.1476540760185437,-0.004413873091679013,0.05511155205779452,0.040850919488364876,-0.07860688907484492,0.058926541430743926,-0.09465924921375,1.0,0.6002854697978337,-0.08625504252932996,0.0560671522848317,-0.1853955148220035,-0.2159090911306582,0.055514777494206045,0.05383597214492766,-0.12804730753492685,-0.10465417847711803,0.3625667107705063,0.09983271444009552,0.6002854697978338,-0.07186313493755005,-0.054927276438101476,-0.03862067638859161,0.01858905424353309
Maximum Wind Speed,-0.12349062026337243,-0.11346071654552324,0.07301457377306766,0.04932112397803765,0.04630705548414818,-0.00412624686488205,0.04526103650055561,0.4216692884139925,0.6002854697978337,1.0,-0.043172436855564794,0.0119110379203628,-0.18423621387244038,-0.09504947764723307,0.048246757975085895,0.06105842814322244,-0.07707719195929644,0.5699529842126907,0.9343336032823912,0.0022013376052908433,1.0000000000000089,0.08836792326346106,0.04346256687044958,0.030905463184168255,0.060252504977392284
Barometric Pressure,-0.2607798790968223,-0.21867160895006885,-0.20841479543374236,-0.10991090891727817,-0.10759482984326821,-0.032947586324106104,-0.15246055919753623,-0.011688037092545256,-0.08625504252932996,-0.043172436855564794,1.0,0.04945120918377974,0.008875223705087684,-0.30137101390450904,-0.12023421796329531,-0.15750365902257593,-0.04579402718676854,0.03187643074420969,0.006423063888997426,0.034912375366082146,-0.043172436855562324,0.19104475947249605,0.2949345156385821,-0.02465136676863511,-0.0854264167099685
